TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-01-03 01:00:00,2.643333333,57.80333333,0.31186236305281406,0.31186236305281406
2022-01-03 01:30:00,3.343333333,54.48,0.35359432971966454,0.35359432971966454
2022-01-03 02:00:00,2.63,58.64333333,0.3053636455147119,0.3053636455147119
2022-01-03 02:30:00,2.136666667,61.61666667,0.27358994704310985,0.27358994704310985
2022-01-03 03:00:00,1.853333333,62.99333333,0.25847174025733316,0.25847174025733316
2022-01-03 03:30:00,1.6333333330000002,63.90333333,0.24816111094639537,0.24816111094639537
2022-01-03 04:00:00,1.5866666669999998,64.06333333,0.24623299355786057,0.24623299355786057
2022-01-03 04:30:00,1.6633333330000002,63.52333333,0.2513152610219626,0.2513152610219626
2022-01-03 05:00:00,1.6,64.44,0.24388600818688935,0.24388600818688935
2022-01-03 05:30:00,1.17,67.12666667,0.2185783646256413,0.2185783646256413
2022-01-03 06:00:00,1.426666667,65.62333333,0.23284578697934624,0.23284578697934624
2022-01-03 06:30:00,1.213333333,67.36,0.21770701002219078,0.21770701002219078
2022-01-03 07:00:00,0.72,70.73,0.18838466329321646,0.18838466329321646
2022-01-03 07:30:00,0.213333333,78.66666667,0.13234126433306936,0.13234126433306936
2022-01-03 08:00:00,0.26,83.75,0.10114984774598444,0.10114984774598444
2022-01-03 08:30:00,0.586666667,85.05,0.09529361292140807,0.09529361292140807
2022-01-03 09:00:00,1.07,83.21,0.11083487680806825,0.11083487680806825
2022-01-03 09:30:00,1.27,79.18333333,0.13941504193843057,0.13941504193843057
2022-01-03 10:00:00,1.3466666669999998,80.03666667,0.1344414580782071,0.1344414580782071
2022-01-03 10:30:00,1.996666667,72.46,0.19434070028108277,0.19434070028108277
2022-01-03 11:00:00,3.03,64.08,0.2728842147629899,0.2728842147629899
2022-01-03 11:30:00,3.61,56.84,0.3416539975862003,0.3416539975862003
2022-01-03 12:00:00,3.843333333,56.6,0.3492661540806954,0.3492661540806954
2022-01-03 12:30:00,4.13,55.18666667,0.3680048009989746,0.3680048009989746
2022-01-03 13:00:00,4.2,55.87,0.3641839295162538,0.3641839295162538
2022-01-03 13:30:00,3.986666667,56.95333333,0.3499440979824136,0.3499440979824136
2022-01-03 14:00:00,3.733333333,59.57333333,0.32281984561328236,0.32281984561328236
2022-01-03 14:30:00,3.56,60.64666667,0.3104203007502674,0.3104203007502674
2022-01-03 15:00:00,3.5333333330000003,58.97,0.3230356014773235,0.3230356014773235
2022-01-03 15:30:00,3.376666667,61.83333333,0.2971758623854043,0.2971758623854043
2022-01-03 16:00:00,3.193333333,60.96666667,0.2999970176667523,0.2999970176667523
2022-01-03 16:30:00,2.703333333,58.55666667,0.3076079076270002,0.3076079076270002
2022-01-03 17:00:00,1.773333333,60.35,0.27534733187887134,0.27534733187887134
2022-01-03 17:30:00,1.956666667,58.89,0.2892686179842847,0.2892686179842847
2022-01-03 18:00:00,1.34,63.00333333,0.2490313197136953,0.2490313197136953
2022-01-03 18:30:00,0.963333333,64.93666667,0.2296831547046585,0.2296831547046585
2022-01-03 19:00:00,0.833333333,64.08,0.23309104505439132,0.23309104505439132
2022-01-03 19:30:00,0.57,64.30666667,0.22723977204205173,0.22723977204205173
2022-01-03 20:00:00,0.776666667,63.01333333,0.2390295888238252,0.2390295888238252
2022-01-03 20:30:00,1.103333333,61.79333333,0.25281980183580316,0.25281980183580316
2022-01-03 21:00:00,1.09,62.18,0.2500201555759004,0.2500201555759004
2022-01-03 21:30:00,1.02,63.62333333,0.2392647970290498,0.2392647970290498
2022-01-03 22:00:00,0.793333333,66.18333333,0.21880724953209207,0.21880724953209207
2022-01-03 22:30:00,1.113333333,63.59666667,0.24106096390989645,0.24106096390989645
2022-01-03 23:00:00,1.563333333,59.34,0.278129160826613,0.278129160826613
2022-01-03 23:30:00,1.043333333,65.62,0.22651368912938194,0.22651368912938194
2022-01-04 00:00:00,1.096666667,66.57,0.22110527273471395,0.22110527273471395
2022-01-04 00:30:00,1.333333333,65.75333333,0.2304097676481693,0.2304097676481693
2022-01-04 01:00:00,1.3733333330000002,63.28333333,0.24774130066197897,0.24774130066197897
2022-01-04 01:30:00,1.983333333,60.07,0.2815035374242519,0.2815035374242519
2022-01-04 02:00:00,2.02,61.13666667,0.2747049617327498,0.2747049617327498
2022-01-04 02:30:00,1.953333333,63.64666667,0.2557373917261448,0.2557373917261448
2022-01-04 03:00:00,1.5566666669999998,68.10666667,0.2180573171006419,0.2180573171006419
2022-01-04 03:30:00,1.4333333330000002,70.07,0.20282429114794379,0.20282429114794379
2022-01-04 04:00:00,1.836666667,68.09,0.22260769031157734,0.22260769031157734
2022-01-04 04:30:00,3.13,60.31,0.3036751394860852,0.3036751394860852
2022-01-04 05:00:00,3.473333333,61.28,0.3035562487366365,0.3035562487366365
2022-01-04 05:30:00,2.833333333,66.14666667,0.2536101822865468,0.2536101822865468
2022-01-04 06:00:00,3.666666667,57.84333333,0.3350517548210657,0.3350517548210657
2022-01-04 06:30:00,3.09,63.16666667,0.28101859256789413,0.28101859256789413
2022-01-04 07:00:00,2.82,64.61333333,0.2648454705403695,0.2648454705403695
2022-01-04 07:30:00,3.246666667,62.49333333,0.28935681859009493,0.28935681859009493
2022-01-04 08:00:00,3.36,62.25,0.2935845257886479,0.2935845257886479
2022-01-04 08:30:00,3.306666667,60.49,0.30611234788233105,0.30611234788233105
2022-01-04 09:00:00,3.2,59.27666667,0.31313394604463857,0.31313394604463857
2022-01-04 09:30:00,3.226666667,59.84,0.30938735496497555,0.30938735496497555
2022-01-04 10:00:00,3.576666667,60.0,0.3158935905196073,0.3158935905196073
2022-01-04 10:30:00,4.103333333,60.16,0.3265500556720342,0.3265500556720342
2022-01-04 11:00:00,4.296666667,61.64666667,0.31867205871099585,0.31867205871099585
2022-01-04 11:30:00,5.053333333,60.37666667,0.3471620568509085,0.3471620568509085
2022-01-04 12:00:00,5.56,57.86666667,0.3824315193731994,0.3824315193731994
2022-01-04 12:30:00,6.013333332999999,55.62333333,0.41567972022737765,0.41567972022737765
2022-01-04 13:00:00,7.426666667,52.90333333,0.48629832921158517,0.48629832921158517
2022-01-04 13:30:00,8.18,50.74333333,0.5354602264638738,0.5354602264638738
2022-01-04 14:00:00,8.576666667000001,48.81,0.571688855619976,0.571688855619976
2022-01-04 14:30:00,8.77,48.0,0.5883999682443758,0.5883999682443758
2022-01-04 15:00:00,8.846666667000001,47.03333333,0.6024592458108624,0.6024592458108624
2022-01-04 15:30:00,8.583333332999999,47.95,0.5815564147600139,0.5815564147600139
2022-01-04 16:00:00,7.716666667,51.22666667,0.5137065798564926,0.5137065798564926
2022-01-04 16:30:00,6.94,54.1,0.4583664353343763,0.4583664353343763
2022-01-04 17:00:00,6.49,55.65,0.42936084977092137,0.42936084977092137
2022-01-04 17:30:00,5.843333333,58.28,0.3862121223019456,0.3862121223019456
2022-01-04 18:00:00,5.423333333,59.52666667,0.36388460201916645,0.36388460201916645
2022-01-04 18:30:00,5.403333333,58.54333333,0.37220640043205055,0.37220640043205055
2022-01-04 19:00:00,4.916666667,60.17333333,0.34562449829974845,0.34562449829974845
2022-01-04 19:30:00,4.84,59.59666667,0.3487524310786987,0.3487524310786987
2022-01-04 20:00:00,4.353333333,60.92,0.3260062907012447,0.3260062907012447
2022-01-04 20:30:00,4.4633333330000005,61.2,0.3261820936848555,0.3261820936848555
2022-01-04 21:00:00,4.426666667,60.63666667,0.3300666260723662,0.3300666260723662
2022-01-04 21:30:00,4.4633333330000005,58.99666667,0.34470497715560355,0.34470497715560355
2022-01-04 22:00:00,3.89,59.82666667,0.32436597853341076,0.32436597853341076
2022-01-04 22:30:00,3.62,60.18666667,0.3153848510468735,0.3153848510468735
2022-01-04 23:00:00,3.826666667,58.08,0.3369589235121382,0.3369589235121382
2022-01-04 23:30:00,4.086666667,57.35333333,0.34914478086325473,0.34914478086325473
2022-01-05 00:00:00,4.166666667,57.31,0.3514744997402537,0.3514744997402537
2022-01-05 00:30:00,4.153333333,57.10333333,0.3528445872508403,0.3528445872508403
2022-01-05 01:00:00,4.406666667,55.32,0.3741214387556656,0.3741214387556656
2022-01-05 01:30:00,4.726666667,53.6,0.3973472242055416,0.3973472242055416
2022-01-05 02:00:00,3.13,66.32666667,0.2576405693108892,0.2576405693108892
2022-01-05 02:30:00,2.3033333330000003,73.89333333,0.18831711313889443,0.18831711313889443
2022-01-05 03:00:00,0.976666667,91.42666667,0.056214007221193844,0.056214007221193844
2022-01-05 03:30:00,0.0866666669999999,99.88,0.0007375822151068932,0.0007375822151068932
2022-01-05 04:00:00,-0.7466666670000001,98.67333333,0.007672171572877634,0.007672171572877634
2022-01-05 04:30:00,-1.3466666669999998,94.66666667,0.02951056544998953,0.02951056544998953
2022-01-05 05:00:00,-1.77,91.17666667,0.04731741254948579,0.04731741254948579
2022-01-05 05:30:00,-1.93,92.43666667,0.040082248252567926,0.040082248252567926
2022-01-05 06:00:00,-2.236666667,98.34333333,0.008581916669262503,0.008581916669262503
2022-01-05 06:30:00,-2.376666667,99.93333333,0.00034177033943277055,0.00034177033943277055
2022-01-05 07:00:00,-2.426666667,99.78666667,0.0010896008692218581,0.0010896008692218581
2022-01-05 07:30:00,-2.52,100.0,0.0,0.0
2022-01-05 08:00:00,-2.42,98.02,0.010117880434382009,0.010117880434382009
2022-01-05 08:30:00,-2.276666667,95.28333333,0.02436085113492496,0.02436085113492496
2022-01-05 09:00:00,-2.253333333,93.54,0.03342284729417892,0.03342284729417892
2022-01-05 09:30:00,-2.43,89.76666667,0.05225381850213278,0.05225381850213278
2022-01-05 10:00:00,-2.53,87.87333333,0.06146196031134613,0.06146196031134613
2022-01-05 10:30:00,-2.686666667,89.92666667,0.05046181951890191,0.05046181951890191
2022-01-05 11:00:00,-2.603333333,90.13333333,0.049734828221571145,0.049734828221571145
2022-01-05 11:30:00,-3.186666667,86.99333333,0.06276420083795549,0.06276420083795549
2022-01-05 12:00:00,-3.786666667,84.28,0.07251252323455615,0.07251252323455615
2022-01-05 12:30:00,-4.113333333,79.89666667,0.09047370451839941,0.09047370451839941
2022-01-05 13:00:00,-4.026666667,83.80666667,0.07335571108082883,0.07335571108082883
2022-01-05 13:30:00,-3.973333333,82.85,0.07800285628786481,0.07800285628786481
2022-01-05 14:00:00,-3.996666667,79.0,0.09534561340522202,0.09534561340522202
2022-01-05 14:30:00,-4.426666667,87.97,0.05287156074762631,0.05287156074762631
2022-01-05 15:00:00,-4.993333333,80.34666667,0.08273657517170224,0.08273657517170224
2022-01-05 15:30:00,-5.843333333,73.50333333,0.10452875955036961,0.10452875955036961
2022-01-05 16:00:00,-6.31,63.81333333,0.13772477210406064,0.13772477210406064
2022-01-05 16:30:00,-6.716666667,72.61,0.10102423981097336,0.10102423981097336
2022-01-05 17:00:00,-7.313333332999999,70.51,0.10385367862927564,0.10385367862927564
2022-01-05 17:30:00,-7.966666667,75.82666667,0.08090363171883988,0.08090363171883988
2022-01-05 18:00:00,-8.1,75.30666667,0.08178658893314422,0.08178658893314422
2022-01-05 18:30:00,-8.183333333,78.69333333,0.07011072964020783,0.07011072964020783
2022-01-05 19:00:00,-8.24,81.07333333,0.062003356721040015,0.062003356721040015
2022-01-05 19:30:00,-8.396666667,80.24,0.06394298067038678,0.06394298067038678
2022-01-05 20:00:00,-9.153333333,89.78,0.031159084878240175,0.031159084878240175
2022-01-05 20:30:00,-9.346666667,91.76,0.02474130342948314,0.02474130342948314
2022-01-05 21:00:00,-9.01,84.4,0.04810305245271611,0.04810305245271611
2022-01-05 21:30:00,-9.336666667,92.33333333,0.02303804342835906,0.02303804342835906
2022-01-05 22:00:00,-9.333333333,91.82666667,0.024567036122606085,0.024567036122606085
2022-01-05 22:30:00,-9.353333333,93.10333333,0.020696908746404345,0.020696908746404345
2022-01-05 23:00:00,-9.373333333,94.65333333,0.016019978582442494,0.016019978582442494
2022-01-05 23:30:00,-9.233333333,91.85333333,0.024681309101107354,0.024681309101107354
2022-01-06 00:00:00,-9.343333333,94.85333333,0.015457382644007596,0.015457382644007596
2022-01-06 00:30:00,-9.243333333,88.81,0.03387466421310958,0.03387466421310958
2022-01-06 01:00:00,-9.316666667,92.56666667,0.022372258160413758,0.022372258160413758
2022-01-06 01:30:00,-9.36,92.52666667,0.02241565703910209,0.02241565703910209
2022-01-06 02:00:00,-9.393333333,93.47,0.019534596882345087,0.019534596882345087
2022-01-06 02:30:00,-9.346666667,93.71666667,0.018866244716761533,0.018866244716761533
2022-01-06 03:00:00,-9.416666667,95.91333333,0.012202763445815543,0.012202763445815543
2022-01-06 03:30:00,-9.39,95.40666667,0.013744654733852571,0.013744654733852571
2022-01-06 04:00:00,-9.383333333,94.61333333,0.016127058607083175,0.016127058607083175
2022-01-06 04:30:00,-9.323333333,94.49,0.01657481763799695,0.01657481763799695
2022-01-06 05:00:00,-9.28,93.86666667,0.018513235964732363,0.018513235964732363
2022-01-06 05:30:00,-9.3,94.16666667,0.017579866932091036,0.017579866932091036
2022-01-06 06:00:00,-9.29,94.17666667,0.017563616445314435,0.017563616445314435
2022-01-06 06:30:00,-9.243333333,94.96666667,0.015237039895120883,0.015237039895120883
2022-01-06 07:00:00,-9.173333333,95.57666667,0.013464717954934686,0.013464717954934686
2022-01-06 07:30:00,-9.123333333,95.26,0.014485757807472036,0.014485757807472036
2022-01-06 08:00:00,-9.146666667,95.45333333,0.013869334495203329,0.013869334495203329
2022-01-06 08:30:00,-9.023333333,94.38666667,0.017290676893562458,0.017290676893562458
2022-01-06 09:00:00,-8.796666667,92.79333333,0.0225987862535237,0.0225987862535237
2022-01-06 09:30:00,-8.423333332999999,90.66,0.030160877159154026,0.030160877159154026
2022-01-06 10:00:00,-8.18,91.03,0.029523972652749083,0.029523972652749083
2022-01-06 10:30:00,-7.87,90.50333333,0.03202454231555182,0.03202454231555182
2022-01-06 11:00:00,-7.453333333,88.66333333,0.03949154771239061,0.03949154771239061
2022-01-06 11:30:00,-6.7,87.23666667,0.047136489101376564,0.047136489101376564
2022-01-06 12:00:00,-6.29,84.63,0.05858769594346818,0.05858769594346818
2022-01-06 12:30:00,-5.96,82.23333333,0.06946422818838535,0.06946422818838535
2022-01-06 13:00:00,-6.196666667000001,86.24666667,0.05280332739946127,0.05280332739946127
2022-01-06 13:30:00,-6.306666667000001,88.11,0.04526440924866256,0.04526440924866256
2022-01-06 14:00:00,-6.106666667000001,87.34333333,0.04893048935634744,0.04893048935634744
2022-01-06 14:30:00,-6.07,89.42333333,0.04100467605373317,0.04100467605373317
2022-01-06 15:00:00,-6.18,89.75333333,0.03939063135345118,0.03939063135345118
2022-01-06 15:30:00,-6.286666667,90.73666667,0.0353192394827611,0.0353192394827611
2022-01-06 16:00:00,-6.343333333,92.0,0.03036953157181052,0.03036953157181052
2022-01-06 16:30:00,-6.48,92.68666667,0.02747179380179339,0.02747179380179339
2022-01-06 17:00:00,-6.83,93.76333333,0.02280231287488383,0.02280231287488383
2022-01-06 17:30:00,-7.163333333,94.97666667,0.01789776124445245,0.01789776124445245
2022-01-06 18:00:00,-7.513333332999999,90.48666667,0.03298551536214333,0.03298551536214333
2022-01-06 18:30:00,-8.34,89.30666667,0.03475758746649065,0.03475758746649065
2022-01-06 19:00:00,-8.78,87.26666667,0.039981835149457405,0.039981835149457405
2022-01-06 19:30:00,-9.506666667,79.2,0.061667477176653246,0.061667477176653246
2022-01-06 20:00:00,-9.956666667,73.00666667,0.0772202907114058,0.0772202907114058
2022-01-06 20:30:00,-10.18666667,76.16,0.0669615810481365,0.0669615810481365
2022-01-06 21:00:00,-10.39333333,73.34666667,0.07363912857393899,0.07363912857393899
2022-01-06 21:30:00,-10.81,74.04333333,0.06936262705786625,0.06936262705786625
2022-01-06 22:00:00,-10.77333333,73.14333333,0.07197889473947261,0.07197889473947261
2022-01-06 22:30:00,-10.92666667,72.50666667,0.07278464792165422,0.07278464792165422
2022-01-06 23:00:00,-11.21666667,72.28666667,0.07167706675336698,0.07167706675336698
2022-01-06 23:30:00,-11.31333333,72.73333333,0.06997517799669263,0.06997517799669263
2022-01-07 00:00:00,-11.38,73.82666667,0.0668095587027821,0.0668095587027821
2022-01-07 00:30:00,-11.53,73.66333333,0.0664182420603323,0.0664182420603323
2022-01-07 01:00:00,-11.72,76.06333333,0.059446497965031625,0.059446497965031625
2022-01-07 01:30:00,-11.96,77.92333333,0.05377274078569736,0.05377274078569736
2022-01-07 02:00:00,-11.86666667,78.67666667,0.05233181459740253,0.05233181459740253
2022-01-07 02:30:00,-12.20666667,76.01,0.05727587188349214,0.05727587188349214
2022-01-07 03:00:00,-12.2,74.33,0.061320032045952044,0.061320032045952044
2022-01-07 03:30:00,-12.14,75.56333333,0.058658806766591645,0.058658806766591645
2022-01-07 04:00:00,-12.17,75.03666667,0.05977734206286334,0.05977734206286334
2022-01-07 04:30:00,-11.48,71.28666667,0.07270461308554836,0.07270461308554836
2022-01-07 05:00:00,-11.58666667,73.81666667,0.06573023663030579,0.06573023663030579
2022-01-07 05:30:00,-11.64333333,74.25,0.06434727721437176,0.06434727721437176
2022-01-07 06:00:00,-11.42666667,72.61333333,0.06964424506197772,0.06964424506197772
2022-01-07 06:30:00,-11.38333333,71.5,0.07272902586568945,0.07272902586568945
2022-01-07 07:00:00,-10.82666667,67.98666667,0.08543329688675626,0.08543329688675626
2022-01-07 07:30:00,-11.01,71.64666667,0.07456085716733567,0.07456085716733567
2022-01-07 08:00:00,-10.63333333,71.87333333,0.07623268248977597,0.07623268248977597
2022-01-07 08:30:00,-10.56333333,77.94666667,0.06010766070753133,0.06010766070753133
2022-01-07 09:00:00,-10.23333333,76.28666667,0.06635840028013017,0.06635840028013017
2022-01-07 09:30:00,-9.01,72.00666667,0.08631825522431774,0.08631825522431774
2022-01-07 10:00:00,-8.343333333,77.11333333,0.07437132640057326,0.07437132640057326
2022-01-07 10:30:00,-7.523333332999999,66.76666667,0.11514002591761044,0.11514002591761044
2022-01-07 11:00:00,-6.466666667,67.75666667,0.12124345624731969,0.12124345624731969
2022-01-07 11:30:00,-5.946666667000001,51.79,0.18868487294688285,0.18868487294688285
2022-01-07 12:00:00,-5.363333333,50.37,0.20311816722863663,0.20311816722863663
2022-01-07 12:30:00,-4.956666667,49.19333333,0.2144838059798605,0.2144838059798605
2022-01-07 13:00:00,-4.693333333,49.60666667,0.2170417874153363,0.2170417874153363
2022-01-07 13:30:00,-4.37,45.27,0.24157189106009885,0.24157189106009885
2022-01-07 14:00:00,-3.873333333,42.31666667,0.26434638196465315,0.26434638196465315
2022-01-07 14:30:00,-3.72,42.12666667,0.2682996943173996,0.2682996943173996
2022-01-07 15:00:00,-3.903333333,44.37666667,0.25432985270449066,0.25432985270449066
2022-01-07 15:30:00,-3.733333333,54.50333333,0.2107099867639128,0.2107099867639128
2022-01-07 16:00:00,-3.92,62.11333333,0.17301377183745198,0.17301377183745198
2022-01-07 16:30:00,-4.26,60.10333333,0.1775718670695999,0.1775718670695999
2022-01-07 17:00:00,-5.163333333,78.17333333,0.09070310185522579,0.09070310185522579
2022-01-07 17:30:00,-5.4066666670000005,70.62333333,0.11983093051436994,0.11983093051436994
2022-01-07 18:00:00,-5.56,74.10333333,0.1044040444934043,0.1044040444934043
2022-01-07 18:30:00,-5.623333333,69.43666667,0.1226220482246083,0.1226220482246083
2022-01-07 19:00:00,-6.26,72.80333333,0.10390862869975481,0.10390862869975481
2022-01-07 19:30:00,-6.556666667000001,73.06,0.10060036455238791,0.10060036455238791
2022-01-07 20:00:00,-7.083333333,75.49666667,0.08784713493852893,0.08784713493852893
